"r","f"
0.604515,0.312892,0.684699,0.446799,0.2
0.2222,0.0536435,0.206562,0.424752,0.2
0.47232,0.239526,0.389182,0.292858,0.2
0.614888,0.579878,0.360106,0.943332,0.2
0.61575,0.691832,0.376821,0.113031,0.2
0.422491,0.736831,0.835461,0.381391,0.2
0.690006,0.0162258,0.271415,0.764482,0.2
0.960438,0.0242773,0.649758,0.0469803,0.2
0.983116,0.103577,0.582977,0.0771242,0.2
0.479105,0.275642,0.58535,0.735471,0.2
0.645638,0.41947,0.530937,0.62555,0.2
0.50471,0.395995,0.0453012,0.147926,0.2
0.388028,0.645861,0.0337529,0.631095,0.2
0.37034,0.661087,0.365034,0.859333,0.2
0.252676,0.132846,0.41663,0.0507105,0.2
0.892559,0.376159,0.261197,0.583982,0.2
0.504504,0.274693,0.75872,0.953091,0.2
0.821734,0.785883,0.551966,0.543095,0.2
0.078079,0.525095,0.951197,0.445554,0.2
0.435483,0.018237,0.486908,0.84144,0.2
0.901299,0.356678,0.3336,0.700114,0.2
0.300732,0.141725,0.0446295,0.975421,0.2
0.194465,0.42086,0.460294,0.186778,0.2
0.871584,0.437404,0.679131,0.515691,0.2
0.0504088,0.137574,0.987485,0.245304,0.2
0.461543,0.0836411,0.535423,0.650097,0.2
0.839661,0.26015,0.220015,0.847264,0.2
0.204579,0.0590198,0.510639,0.748267,0.2
0.826946,0.676005,0.572988,0.645479,0.2
0.370458,0.3246,0.9567,0.508295,0.2
0.524831,0.907592,0.120243,0.673521,0.2
0.458612,0.608262,0.614815,0.0946684,0.2
0.226754,0.861749,0.686892,0.974132,0.2
0.153248,0.554871,0.639808,0.691845,0.2
0.725403,0.662615,0.599986,0.961867,0.2
0.88863,0.386082,0.507962,0.794206,0.2
0.465863,0.626315,0.225365,0.0401341,0.2
0.127932,0.746193,0.916974,0.675008,0.2
0.11588,0.0509764,0.952817,0.640074,0.2
0.115196,0.346426,0.717736,0.809476,0.2
0.32486,0.593038,0.761226,0.0455454,0.2
0.643719,0.405395,0.507419,0.0600653,0.2
0.12674,0.948939,0.244913,0.982529,0.2
0.882799,0.499396,0.646021,0.880973,0.2
0.288035,0.139478,0.918234,0.177256,0.2
0.345683,0.690584,0.99476,0.789844,0.2
0.0838973,0.347727,0.648793,0.416746,0.2
0.269664,0.59093,0.159879,0.00905728,0.2
0.277419,0.0732682,0.544759,0.918,0.2
0.243235,0.0368534,0.55393,0.0878842,0.2
0.748737,0.486561,0.685319,0.375433,0.2
0.827659,0.993243,0.14546,0.741447,0.2
0.47057,0.328699,0.57573,0.564453,0.2
0.110825,0.592054,0.530548,0.229662,0.2
0.0348006,0.958127,0.415164,0.420874,0.2
0.37527,0.762378,0.648919,0.130817,0.2
0.789312,0.91258,0.227247,0.952886,0.2
0.281497,0.663569,0.152167,0.95478,0.2
0.158237,0.806422,0.560865,0.809817,0.2
0.880755,0.815376,0.232271,0.93918,0.2
0.216788,0.804898,0.379082,0.935388,0.2
0.0435291,0.55068,0.933658,0.237809,0.2
0.0874216,0.612262,0.354135,0.993762,0.2
0.435952,0.156324,0.0909309,0.907962,0.2
0.402117,0.624795,0.640145,0.626006,0.2
0.0252321,0.768023,0.981753,0.460042,0.2
0.766221,0.851964,0.715331,0.0691154,0.2
0.614059,0.503515,0.116903,0.39134,0.2
0.226997,0.77759,0.463269,0.441969,0.2
0.252306,0.678803,0.0422069,0.20097,0.2
0.859243,0.412449,0.412719,0.282179,0.2
0.143801,0.291963,0.539105,0.774275,0.2
0.577014,0.844488,0.664552,0.318458,0.2
0.321567,0.822255,0.872633,0.798586,0.2
0.51541,0.315146,0.0298121,0.747383,0.2
0.0711499,0.451259,0.324142,0.392043,0.2
0.428204,0.266581,0.832517,0.31215,0.2
0.482309,0.825823,0.19147,0.0872946,0.2
0.0181482,0.753247,0.979824,0.112957,0.2
0.877983,0.142261,0.407881,0.606101,0.2
0.0023881,0.941259,0.900889,0.161796,0.2
0.549717,0.713744,0.25609,0.074701,0.2
0.322246,0.781251,0.374977,0.856902,0.2
0.106675,0.301224,0.462038,0.60095,0.2
0.255284,0.787086,0.98945,0.360356,0.2
0.260739,0.956342,0.62077,0.0254708,0.2
0.3017,0.259365,0.30486,0.590765,0.2
0.665519,0.684514,0.327323,0.342257,0.2
0.82065,0.685528,0.800376,0.614101,0.2
0.41025,0.0346979,0.97046,0.384219,0.2
0.131434,0.109303,0.444945,0.361357,0.2
0.405494,0.221963,0.877466,0.487695,0.2
0.426036,0.648043,0.601996,0.944985,0.2
0.712272,0.458856,0.466336,0.390349,0.2
0.799895,0.866076,0.886973,0.337078,0.2
0.338818,0.23082,0.428661,0.59059,0.2
0.825285,0.941547,0.779271,0.310063,0.2
0.229587,0.445048,0.579203,0.944609,0.2
0.806738,0.0563352,0.741147,0.154874,0.2
0.373183,0.867213,0.284381,0.567429,0.2
0.0470287,0.668768,0.851086,0.564541,0.2
0.959726,0.642021,0.431684,0.0644539,0.2
0.497634,0.974603,0.275079,0.371849,0.2
0.664688,0.339161,0.338412,0.837748,0.2
0.659981,0.368342,0.438044,0.683894,0.2
0.203173,0.414861,0.354771,0.697284,0.2
0.00888926,0.881793,0.885376,0.594297,0.2
0.6519,0.0835266,0.616977,0.132127,0.2
0.687458,0.30492,0.203058,0.788499,0.2
0.885983,0.330162,0.906713,0.60254,0.2
0.196015,0.722961,0.00300577,0.217011,0.2
0.00583482,0.287067,0.237164,0.484627,0.2
0.0698134,0.339557,0.542631,0.843005,0.2
0.617119,0.927825,0.168111,0.0455221,0.2
0.142672,0.856583,0.232309,0.0660732,0.2
0.269541,0.805471,0.110587,0.00531063,0.2
0.460757,0.398182,0.0696791,0.675824,0.2
0.554244,0.831538,0.758352,0.754002,0.2
0.981827,0.0207258,0.58631,0.903904,0.2
0.903155,0.0649559,0.283094,0.23605,0.2
0.960276,0.534923,0.659714,0.305605,0.2
0.500477,0.846741,0.437141,0.126069,0.2
0.68398,0.459388,0.56189,0.472568,0.2
0.70383,0.975972,0.706698,0.501181,0.2
0.176618,0.799551,0.291763,0.693927,0.2
0.299402,0.926946,0.999709,0.0157662,0.2
0.296008,0.951792,0.562637,0.418817,0.2
0.703055,0.236242,0.659768,0.201341,0.2
0.792629,0.578458,0.968023,0.0848251,0.2
0.349222,0.339059,0.476559,0.461239,0.2
0.0095297,0.402814,0.136048,0.341166,0.2
0.627402,0.92937,0.745801,0.562531,0.2
0.979155,0.670113,0.0264075,0.713014,0.2
0.942111,0.0798698,0.251354,0.334125,0.2
0.556147,0.992523,0.875813,0.446806,0.2
0.978697,0.052448,0.209577,0.50894,0.2
0.218785,0.951983,0.351155,0.0420955,0.2
0.217257,0.167055,0.0558195,0.851268,0.2
0.570915,0.622218,0.803166,0.47246,0.2
0.721977,0.991581,0.950056,0.0206608,0.2
0.153102,0.32872,0.27043,0.274848,0.2
0.899959,0.561284,0.207592,0.334194,0.2
0.971017,0.207055,0.581384,0.937898,0.2
0.810671,0.425762,0.464087,0.377266,0.2
0.426992,0.0467143,0.827774,0.886733,0.2
0.308065,0.513551,0.449699,0.632587,0.2
0.206794,0.688399,0.74013,0.877372,0.2
0.281735,0.989642,0.730109,0.0517995,0.2
0.182359,0.249035,4.78275e-05,0.699066,0.2
0.726296,0.556143,0.696733,0.769742,0.2
0.175418,0.45956,0.619,0.123625,0.2
0.468575,0.626242,0.44368,0.283061,0.2
0.755222,0.259483,0.608701,0.395349,0.2
0.32223,0.412553,0.428171,0.296513,0.2
0.932238,0.283481,0.940269,0.592763,0.2
0.576498,0.599692,0.644332,0.922007,0.2
0.759561,0.517754,0.489845,0.747477,0.2
0.335137,0.0417907,0.739289,0.0981189,0.2
0.000210371,0.50849,0.962483,0.241871,0.2
0.0635427,0.293223,0.314356,0.246627,0.2
0.872411,0.6484,0.081817,0.415589,0.2
0.325428,0.953621,0.886594,0.775224,0.2
0.121041,0.977908,0.273549,0.437174,0.2
0.262041,0.0430779,0.946242,0.39486,0.2
0.308547,0.459682,0.545111,0.107425,0.2
0.346366,0.0617331,0.678951,0.227105,0.2
0.314314,0.696837,0.17018,0.877037,0.2
0.514088,0.810855,0.754771,0.691955,0.2
0.582437,0.13825,0.606533,0.794485,0.2
0.908445,0.207964,0.275441,0.378627,0.2
0.694431,0.918742,0.185083,0.9742,0.2
0.709561,0.783607,0.805622,0.456281,0.2
0.294222,0.286159,0.0727717,0.579353,0.2
0.614054,0.415539,0.151344,0.312961,0.2
0.194128,0.711257,0.65644,0.540059,0.2
0.174786,0.51465,0.440636,0.0236499,0.2
0.458045,0.915829,0.801534,0.945764,0.2
0.647373,0.346792,0.347392,0.76862,0.2
0.378035,0.661544,0.497683,0.440619,0.2
0.0283479,0.0996335,0.900021,0.80072,0.2
0.354036,0.16804,0.268419,0.775217,0.2
0.062787,0.60824,0.783238,0.975118,0.2
0.0455735,0.57179,0.324831,0.429523,0.2
0.144618,0.930576,0.495301,0.150812,0.2
0.766863,0.0702511,0.535793,0.438393,0.2
0.211795,0.213084,0.333899,0.544658,0.2
0.839257,0.064541,0.320396,0.576805,0.2
0.256712,0.597839,0.519864,0.686433,0.2
0.295569,0.217463,0.0542415,0.699431,0.2
0.995205,0.511643,0.922084,0.517551,0.2
0.909148,0.187756,0.418066,0.156059,0.2
0.34223,0.476265,0.327377,0.310528,0.2
0.996976,0.312156,0.803123,0.599593,0.2
0.177142,0.114195,0.538044,0.150743,0.2
0.060137,0.285901,0.602951,0.169332,0.2
0.111517,0.227757,0.34237,0.0493028,0.2
0.42802,0.189261,0.613721,0.506019,0.2
0.0576668,0.0735169,0.366927,0.348195,0.2
0.739463,0.0391698,0.0770424,0.784246,0.2
0.544947,0.513422,0.90767,0.382736,0.2
0.101772,0.6666,0.454172,0.850233,0.2
0.813375,0.124076,0.252046,0.154371,0.2
0.370164,0.717793,0.958692,0.216649,0.2
0.0479968,0.395419,0.665708,0.601388,0.2
0.732374,0.300432,0.157184,0.121413,0.2
0.549841,0.660935,0.575117,0.491679,0.2
0.111825,0.336945,0.39593,0.185137,0.2
0.443759,0.0756203,0.525949,0.30504,0.2
