"r","f"
0.871368,0.886633,0.2
0.709552,0.409939,0.2
0.133825,0.5157,0.2
0.892123,0.382831,0.2
0.858587,0.778386,0.2
0.51573,0.760283,0.2
0.823534,0.358922,0.2
0.00320261,0.435691,0.2
0.12566,0.403616,0.2
0.706488,0.438435,0.2
0.828948,0.168595,0.2
0.506578,0.816232,0.2
0.952238,0.271628,0.2
0.598048,0.539555,0.2
0.672668,0.00227521,0.2
0.265441,0.0585445,0.2
0.944393,0.0430113,0.2
0.806023,0.793045,0.2
0.504332,0.142603,0.2
0.866848,0.598598,0.2
0.464437,0.986532,0.2
0.267687,0.0688459,0.2
0.94681,0.0918025,0.2
0.580841,0.701437,0.2
0.458716,0.874617,0.2
0.910499,0.806294,0.2
0.519492,0.811747,0.2
0.920951,0.859558,0.2
0.450473,0.788302,0.2
0.348501,0.894562,0.2
0.0782175,0.14863,0.2
0.654579,0.659956,0.2
0.877057,0.707313,0.2
0.788323,0.121828,0.2
0.675144,0.57992,0.2
0.101485,0.914325,0.2
0.241018,0.356319,0.2
0.535492,0.346479,0.2
0.663171,0.0824056,0.2
0.4924,0.821671,0.2
0.735102,0.196422,0.2
0.913042,0.719621,0.2
0.697312,0.552674,0.2
0.517365,0.198664,0.2
0.230901,0.574814,0.2
0.619583,0.135944,0.2
0.506244,0.580847,0.2
0.519155,0.992957,0.2
0.262973,0.797187,0.2
0.027587,0.331399,0.2
0.932965,0.358676,0.2
0.541143,0.515997,0.2
0.190972,0.975486,0.2
0.568442,0.662945,0.2
0.386864,0.278229,0.2
0.618073,0.964443,0.2
0.159879,0.89912,0.2
0.751651,0.0726408,0.2
0.218327,0.70881,0.2
0.139879,0.626652,0.2
0.176796,0.761463,0.2
0.108217,0.245393,0.2
0.998894,0.823867,0.2
0.972961,0.863764,0.2
0.770863,0.158698,0.2
0.0257397,0.38692,0.2
0.839971,0.846964,0.2
0.432245,0.589442,0.2
0.217075,0.917785,0.2
0.764923,0.298188,0.2
0.367658,0.123731,0.2
0.586593,0.0325098,0.2
0.702801,0.15649,0.2
0.451311,0.0837756,0.2
0.587418,0.768235,0.2
0.266662,0.751006,0.2
0.549828,0.147421,0.2
0.249783,0.438448,0.2
0.743985,0.453022,0.2
0.41252,0.626806,0.2
0.665403,0.0360697,0.2
0.133604,0.962404,0.2
0.771976,0.9744,0.2
0.79978,0.00793558,0.2
0.430719,0.981221,0.2
0.822304,0.235771,0.2
0.386387,0.92374,0.2
0.949161,0.860773,0.2
0.122307,0.559412,0.2
0.880717,0.915609,0.2
0.82476,0.206551,0.2
0.659017,0.45986,0.2
0.845534,0.938452,0.2
0.144337,0.779729,0.2
0.187676,0.652963,0.2
0.10388,0.660849,0.2
0.744942,0.956118,0.2
0.942443,0.684237,0.2
0.687012,0.605292,0.2
0.483272,0.630764,0.2
0.114797,0.733454,0.2
0.748964,0.51253,0.2
0.319762,0.848561,0.2
0.542707,0.26572,0.2
0.210302,0.12194,0.2
0.976486,0.336119,0.2
0.265776,0.746744,0.2
0.383103,0.399123,0.2
0.662628,0.853449,0.2
0.22586,0.18003,0.2
0.730568,0.4039,0.2
0.840788,0.218908,0.2
0.678336,0.341522,0.2
0.0148847,0.349686,0.2
0.716785,0.404991,0.2
0.606082,0.937054,0.2
0.772156,0.256803,0.2
0.670503,0.487984,0.2
0.0666937,0.687945,0.2
0.217849,0.163576,0.2
0.22442,0.426874,0.2
0.725363,0.562762,0.2
