0.4157756229299785 0.9646433896002642 0.1457963249455977 0.0 202
0.18007086334038158 0.20149932224500666 0.2020499621575511 0.0 271
0.22534634929312047 0.8859192290452731 0.9751624594407721 0.0 681
0.3365832872125585 0.35346773867187586 0.17545133313070949 0.0 307
0.490353908008047 0.7302884404737702 0.4469297910875385 0.0 344
0.8837293345377084 0.4820154788421187 0.6999703045760977 0.0 889
0.9735515916452667 0.8106949439552383 0.025497218255565723 0.0 348
0.918404699197265 0.16114293498295862 0.1476261162877287 0.0 665
0.15089150055494105 0.030838868646706596 0.7032788381004987 0.0 231
0.1138777766067599 0.9495877524069566 0.8882840012586701 0.0 666
0.758236692940362 0.6359578782185064 0.08276616014029836 0.0 576
0.16051433784259883 0.4727972447048232 0.8125531592879717 0.0 348
0.11255982246240781 0.1969773539733154 0.7079874248023513 0.0 913
0.15836905236322052 0.40813410749613377 0.7445139940666653 0.0 708
0.2586461750667569 0.23885009183660144 0.809205462412556 0.0 781
0.5508348345885308 0.2209071769473816 0.8863426059120498 0.0 139
0.7397163888162573 0.2571989287457245 0.5806596210131325 0.0 218
0.7772426275714858 0.8160952638523867 0.7936155950194804 0.0 800
0.9607223921508852 0.8099192682091879 0.35975779904361327 0.0 754
0.42964673658193464 0.07503270960271646 0.10845472298913439 0.0 28
0.053981610089892995 0.571732018835454 0.15277748650229872 0.0 563
0.2503634481169711 0.06299234376463547 0.3990449723423062 0.0 180
0.9748752822847346 0.3111604870794462 0.06698197799136363 0.0 1006
0.8134644090036247 0.7986437075456372 0.3166505455262755 0.0 942
0.045448233415873895 0.7746376089879202 0.19297684420004402 0.0 860
0.11040799762291609 0.42668921780830715 0.4149334857038869 0.0 451
0.8439326272009626 0.29106562297102245 0.982823642797399 0.0 100
0.9119945185775978 0.598967631729192 0.3455786980724773 0.0 213
0.7214535474441732 0.9392419228354435 0.18706406573409295 0.0 563
0.569343211676558 0.38324921522089517 0.9925515586004354 0.0 817
0.03626917888572967 0.4216823158905011 0.021855656834623427 0.0 413
0.45113697910164086 0.5969566046736884 0.6659150533767696 0.0 567
0.8804771387752414 0.6220668056731784 0.499387214384147 0.0 16
0.568492522051726 0.03654003315738974 0.44315582025102473 0.0 936
0.3762355675596468 0.29146336332188183 0.5419555890010433 0.0 531
0.6017918090870606 0.7389299059248485 0.870269368507436 0.0 972
0.19134575218235406 0.2615053772744419 0.8519874701993909 0.0 335
0.3709772494947875 0.6334867733677407 0.06071183554445325 0.0 337
0.37769345668626686 0.9089840938604593 0.5864162958208968 0.0 32
0.9590831372825749 0.6874020003179925 0.9382778890426376 0.0 649
0.2234155842918265 0.8125406532878451 0.20931612114089204 0.0 920
0.976486788716731 0.26317927607422464 0.24568102006669323 0.0 186
0.29923761143496563 0.7263108057451475 0.6446589362273714 0.0 589
0.7231063008045365 0.4434330521222315 0.2630128932963335 0.0 850
0.9620681842891777 0.9291128574252253 0.5283624379034083 0.0 674
0.06224712433792545 0.15793421639701122 0.1727512436950034 0.0 817
0.1688913508378883 0.9020290921960362 0.3724363564697738 0.0 119
0.07907600380424218 0.6644690905881071 0.9700692712012792 0.0 276
0.7852005208075031 0.231172479278693 0.834868048097137 0.0 877
0.1245753693328503 0.43370511583052973 0.4393330247606757 0.0 1018
0.4925416966136845 0.789641889614723 0.39092885644856523 0.0 767
0.3163908806822221 0.05514368454804386 0.0518393921531809 0.0 823
0.8364976281954073 0.2866149863414368 0.4388746150860815 0.0 973
0.06395699538323352 0.7650227577500504 0.1936202756547586 0.0 279
0.47237434725380545 0.8414748506394308 0.4014777544568441 0.0 942
0.4987388735476923 0.7539006476038691 0.9759628315656685 0.0 390
0.07190510535373928 0.6780219251359241 0.49307938778881066 0.0 861
0.28968765038645616 0.1690008790704245 0.8854353457503943 0.0 757
0.7542868665962927 0.4619270565030764 0.16492649141107907 0.0 1005
0.6781291021950033 0.33948835201330685 0.19983087047786707 0.0 1011
0.5448573049657849 0.7313006942768597 0.1227276816822016 0.0 804
0.03569545145469655 0.2601562354879533 0.09040680056341932 0.0 963
0.9532116432847264 0.03007237789515438 0.3396148740000371 0.0 2
0.03749253639732353 0.6634810088773876 0.3026429072467802 0.0 713
0.9303663777189712 0.014275044249458912 0.154712243810603 0.0 29
0.5097083614681301 0.5236872272942535 0.043842422610334775 0.0 177
0.09640585245318634 0.6299652772652585 0.35318802479407907 0.0 240
0.3980560847286335 0.4735933572934121 0.418002693323143 0.0 761
0.7124328319194512 0.46846862967861214 0.2571611296684283 0.0 203
0.09547619409998531 0.6599338461718638 0.8116686706243247 0.0 178
0.4794070596351324 0.6596191179902243 0.5253020597564856 0.0 886
0.2127363422836055 0.3653881551004341 0.3833047220966769 0.0 624
0.06272334317971617 0.6009898133486107 0.3143660992659292 0.0 680
0.7878147442084849 0.8395873616978411 0.5559128535798168 0.0 605
0.6924770798829551 0.11407150151530654 0.9964798228823545 0.0 97
0.14752817287417508 0.5001790355329647 0.49741362235781894 0.0 821
0.5386163521219655 0.7928970928745727 0.21440934440474124 0.0 42
0.5921052847471048 0.6047815138228322 0.1489569047212138 0.0 530
0.09626646643926107 0.3216316335571979 0.5536570676562814 0.0 153
0.8675330820981619 0.297692179753964 0.9732364177052091 0.0 191
0.097285159603123 0.16724521464691877 0.5915548100999312 0.0 324
0.9958451575279879 0.5986875217163395 0.6944753368152523 0.0 867
0.42752339852118937 0.03436286900068719 0.43378843177475257 0.0 883
0.5778188875823181 0.13254384238019645 0.8068049311505002 0.0 556
0.7075122402023809 0.3779613171059485 0.0149960608013745 0.0 242
0.36030087297124425 0.0029301141748528936 0.02175979649359716 0.0 739
0.8279356344890867 0.1315002698573684 0.15071920999674093 0.0 109
0.6077741416189009 0.5012270201210509 0.7744933861636505 0.0 755
0.3865199536885304 0.8143977741275984 0.12465732787692363 0.0 707
0.07364375193293016 0.03175535455955891 0.3932051278078146 0.0 290
0.7741828183893953 0.3333174258238665 0.05593178839704538 0.0 1004
0.4464317821053978 0.8831983030614342 0.6017328142033785 0.0 455
0.34638705223725763 0.24735103640176148 0.807246164666017 0.0 667
0.9339209007353664 0.3204082619329055 0.9326614470761054 0.0 404
0.4803801340741741 0.31843294168263014 0.7166690180701162 0.0 99
0.171707123682033 0.6125427246766553 0.588089216443728 0.0 193
0.41865332046190273 0.7275832485535773 0.8282844263153544 0.0 99
0.7273349950586131 0.9580388021587677 0.38166604911041435 0.0 197
0.6983749504618948 0.21613690061243385 0.2869232253374665 0.0 77
0.1326016969971422 0.27478966028056884 0.8482612664422203 0.0 40
0.8287111109405267 0.022700080798300992 0.8851482901370652 0.0 657
0.9952056048580683 0.9953912985956191 0.1421665384562295 0.0 357
0.1973175210543736 0.12554605519302175 0.7339174381463228 0.0 225
0.11556813709076053 0.9645448136739305 0.5497328477987707 0.0 97
0.8058497435591194 0.14252752354907028 0.7419444843443129 0.0 426
0.8370170655236435 0.13948617933677665 0.4026846791359576 0.0 315
0.6014188006834613 0.9361652631929278 0.172575777599427 0.0 918
0.672824584033735 0.0659947389808535 0.4906307538793375 0.0 816
0.09539126481070903 0.31439399672368107 0.6010832759257781 0.0 662
0.04693272172765306 0.1372877498575945 0.6590114145214567 0.0 189
0.11999092630354635 0.2106812237978275 0.22141411780303977 0.0 448
0.5056296375721833 0.8995690916641247 0.1285551148198817 0.0 274
0.694413118243343 0.2739711752257997 0.2607087829238405 0.0 591
0.9012883192558018 0.240062302677311 0.09618466366417333 0.0 923
0.1190716832741473 0.19524127483035392 0.9594972646734649 0.0 414
0.8977264516462145 0.7606656298523844 0.35977015536992973 0.0 335
0.04717555268059381 0.9644786006293764 0.11869901674802785 0.0 1011
0.48001334301124365 0.9352275747766765 0.4247587935261593 0.0 935
0.6417284495291913 0.8506453865158323 0.7670875061895325 0.0 97
0.015638962252687905 0.8861959487144309 0.23158099725457892 0.0 940
0.5512531671910734 0.24293268498547615 0.38703207217399915 0.0 461
0.26130396685396295 0.34115197456081703 0.2833021954157111 0.0 909
0.0524369860538777 0.045546410768926515 0.19131233181092233 0.0 183
0.31745838351376343 0.8402270825953313 0.8636329603387324 0.0 381
0.1708408916272134 0.005878424003201266 0.05536583528848138 0.0 464
0.535665887301258 0.8787112488033664 0.5456170466751465 0.0 312
0.45650622856648104 0.46353081011422814 0.4228985440148656 0.0 414
0.05928252495597963 0.7457558953760637 0.3486175604594127 0.0 392
0.14488023810923967 0.1546227341550266 0.058815420618664405 0.0 517
0.09499750568561616 0.6912550709023791 0.5716041110418337 0.0 959
0.4180853960575712 0.6635061084209077 0.003515900800729388 0.0 706
0.5974628699628858 0.906215312258406 0.43229025877405014 0.0 820
0.45181372707166056 0.9918705890861188 0.5072636971971147 0.0 553
0.36341633577488086 0.9437739142941943 0.32494839887962945 0.0 863
0.045432720226372014 0.47459133556813826 0.9209450265591721 0.0 631
0.7662177677007687 0.9794754202965356 0.3322280918515107 0.0 1020
0.125922014982348 0.5148630508414349 0.7485443196759204 0.0 191
0.8891660185765691 0.11878822245637666 0.756772978264323 0.0 1022
0.2822591727258893 0.34720479135916005 0.9756899975733356 0.0 37
0.7998305211835903 0.3798462031154465 0.005390322589073238 0.0 610
0.46453312963206683 0.26943894922516054 0.22643657351260915 0.0 776
0.44068645130056505 0.7720064980202098 0.32493432541551825 0.0 150
0.40234435463659934 0.390272687797407 0.08477915055065843 0.0 1014
0.6567866833177736 0.1934143832362718 0.6126709231446916 0.0 341
0.0975143665815531 0.243560637606965 0.3826169224830752 0.0 604
0.624508526350669 0.6820853066921698 0.24850462339571 0.0 85
0.23398109677982581 0.19365520963744953 0.9489936185620284 0.0 961
0.559550460559449 0.5687944900951685 0.8016281907925539 0.0 660
0.6853080707972945 0.5073862756077464 0.33394236188785 0.0 874
0.34387187133391617 0.530369746827086 0.2905634755988954 0.0 315
0.2259814636709293 0.20913013989186735 0.5172524972137965 0.0 106
0.5523395887109173 0.5370930140861532 0.024299710621926263 0.0 370
0.00788741845830876 0.5718348441435338 0.005331661149322042 0.0 161
0.7914482721911194 0.6422326088472295 0.08457219775762437 0.0 752
0.22897264347774937 0.3325422225894037 0.43045874959106745 0.0 20
0.47558868083624783 0.14439904255948233 0.08291610088349255 0.0 94
0.4475638257767356 0.8936838345615736 0.8391241789128633 0.0 51
0.2219180946987288 0.1027713292220539 0.6828113054732385 0.0 707
0.7669701259670348 0.01196517347907089 0.3211501271624062 0.0 334
0.7254613964723075 0.9692119325414253 0.10865934207470229 0.0 844
0.31683370400672717 0.19867772641917447 0.9789414384607154 0.0 230
0.3562670849124885 0.4638673966703707 0.24739012791919646 0.0 501
0.23232389092072925 0.2370063057520969 0.032184764010341205 0.0 420
0.6203747238419827 0.915491396670302 0.8962084933389779 0.0 784
0.5404026233532961 0.8879996029609286 0.5475053294760981 0.0 422
0.9200155669302316 0.1136700157058097 0.1047536989161677 0.0 664
0.15302300768219046 0.8971601425589208 0.44779990147190785 0.0 485
0.42566436950245534 0.3528678985745217 0.2384105364327196 0.0 324
0.24995424062673954 0.9999480206951976 0.8566952629523608 0.0 64
0.8183940613954804 0.6883945734710197 0.675520241268993 0.0 315
0.8298851183935705 0.5365063913882127 0.18858394239396958 0.0 298
0.07783559969785359 0.30773337648267274 0.8840279665380768 0.0 741
0.16933130116604067 0.07115693403706558 0.5158718638244255 0.0 761
0.09879749848705699 0.5350995792202174 0.597872765086781 0.0 599
0.782054780714732 0.8157646219381302 0.3777841549791179 0.0 655
0.4551058832047803 0.08333773875447992 0.8980736092463799 0.0 582
0.3831540132130433 0.7983341967567898 0.748177613351423 0.0 564
0.9478679747578121 0.20874184562010356 0.3096019512517103 0.0 686
0.7568818426885402 0.2807153666446772 0.9393214883237431 0.0 886
0.9518306948010893 0.3894630994922196 0.9399406370056942 0.0 183
0.7068602211374109 0.49647998383911296 0.507903735417092 0.0 207
0.42225031624322495 0.7013686225294147 0.7879620389444909 0.0 252
0.1880032895600866 0.9535790860501863 0.35659676965470855 0.0 98
0.7997605359472931 0.7593860343838025 0.7033747943275094 0.0 687
0.8799987043451795 0.028779784511751005 0.8384405487742715 0.0 187
0.9227182973387497 0.839041040190426 0.3126005746109083 0.0 907
0.8730146846750513 0.16194210235564988 0.5323860535052121 0.0 48
0.7978049573070475 0.7923431092082989 0.45083928621899416 0.0 195
0.9886309149880481 0.7376763568122274 0.6961065028132916 0.0 411
0.21044343317211045 0.013752480628542507 0.034475571003765526 0.0 729
0.6735456063733001 0.6490658761248255 0.09380903773684979 0.0 457
0.874119254839673 0.4575949958619576 0.8627677041586935 0.0 583
0.7927482489403983 0.4058076398049464 0.6881452353919139 0.0 127
0.8325053987133378 0.6183191793741529 0.20642480475390124 0.0 901
0.28570125685564207 0.33450820505393575 0.9507428361047344 0.0 912
0.3334097001155185 0.658952760495081 0.6878952250761373 0.0 505
0.2066115351460821 0.32590795249998594 0.7977752614517414 0.0 348
0.6034862508534758 0.9464825108532011 0.7394151982527529 0.0 111
0.7176505120479603 0.12368439582682011 0.9870424294322955 0.0 369
0.7379525262333367 0.41103783588396536 0.2686562304580078 0.0 161
0.6400237670914665 0.3739281072348467 0.922457159521093 0.0 744
0.8154381002710179 0.4332534429304524 0.0012905931345066346 0.0 424
0.576137364330783 0.3952241522424981 0.2824534865918181 0.0 717
0.5972602643662462 0.5267616694304675 0.49124732737248133 0.0 63
0.320542941391169 0.8586511155468304 0.7943842987112206 0.0 621
0.28681318119368127 0.007627360278824824 0.5835618078909229 0.0 127
0.32095455136218054 0.43720664957971356 0.6144207554755855 0.0 314
0.7539364429619422 0.3859072660802615 0.6283323862582573 0.0 270
0.3775359355817115 0.14915991552284136 0.20866813134557205 0.0 837
0.25342653571154405 0.46821867109297366 0.716003668803377 0.0 594
0.8758142425463484 0.2968201930913432 0.9955569412289867 0.0 337
0.07296271119974818 0.6232422038082835 0.35330217576278955 0.0 741
0.66211454317218 0.8331102674449383 0.21609927755791214 0.0 357
0.617173531593932 0.9325421804362861 0.9179264428307382 0.0 229
0.5488535364901711 0.397728605769445 0.5719262042427468 0.0 375
0.058977762303983106 0.7272772381677929 0.3038488378983112 0.0 95
0.8678489646091904 0.1636761958364933 0.09398420679976871 0.0 750
0.6188416318895436 0.40679310925850476 0.8684743518449132 0.0 204
0.5766462501626974 0.8712876623061061 0.5966032940053037 0.0 882
0.8687889006901234 0.9335900911731944 0.22987909743898605 0.0 992
0.305876109039684 0.46310543145537997 0.9116360131235488 0.0 669
0.6253769169912377 0.6483575382803094 0.6337768883773587 0.0 583
0.17562689670269138 0.5794970990129523 0.6160433602875192 0.0 480
0.977337461149486 0.9568183764337017 0.6134921446228713 0.0 774
0.5309257048110334 0.28773006758788366 0.24921028957078117 0.0 766
0.03220034621271051 0.9185135751724556 0.16911476598650088 0.0 708
0.42761057596824914 0.5162073679068734 0.1117414340101952 0.0 611
0.8794587871812044 0.5214204198254623 0.5453207565863529 0.0 321
0.40700076776146943 0.9974950820849762 0.20709742385964114 0.0 587
0.8583109144980663 0.7217117459749739 0.9718224197513878 0.0 128
0.4724985873869796 0.5806817651537868 0.2949788174094532 0.0 826
0.12975661480866485 0.9346904480921444 0.0013208817792854655 0.0 198
0.5462763332200078 0.48861804842845624 0.37777585851925277 0.0 988
0.21207896919472036 0.03736663839708221 0.6420113727469601 0.0 779
0.6425705141507493 0.12060430761217944 0.648812702490106 0.0 303
0.06549520660040686 0.6736231082918589 0.19201825458933397 0.0 570
0.5540296883926366 0.1889281200689189 0.5147734535147185 0.0 938
0.7218981125717486 0.5931051629971696 0.02938015048229925 0.0 546
0.002131376254749795 0.01967243546416042 0.2646356957071152 0.0 415
0.8335745500110218 0.10309282263555197 0.3973396998806671 0.0 329
0.8771975522134083 0.6949683645345074 0.5722389358447727 0.0 428
0.1407410259719739 0.19032461025497527 0.18984571124741 0.0 512
0.9405345002184067 0.5946289547256212 0.9105406816228917 0.0 122
0.7585463430053244 0.06865834857181297 0.13473230910261214 0.0 111
0.13437522807284719 0.21053580934085425 0.5603803751726848 0.0 153
0.45327470403390546 0.33383022923513705 0.8847915201782459 0.0 555
0.9830502689616812 0.779857449756162 0.7787469687300652 0.0 801
0.19248920119854784 0.14673491150354412 0.5611158219942811 0.0 124
0.6611338666515757 0.6107417307968572 0.7696672558032581 0.0 352
0.5370973902046358 0.995026970937252 0.05115725027346285 0.0 843
0.27687818402223663 0.7789849634191621 0.6870787834650215 0.0 332
0.325892018869413 0.6386775729342741 0.5529903892809628 0.0 755
0.20044756240498396 0.08818215196727064 0.254483147273073 0.0 19
0.17821187758422008 0.2682689072397859 0.9617557172897554 0.0 650
0.6618813233333625 0.8096656534172936 0.4178167987964997 0.0 212
0.7225876550163189 0.7759280277759836 0.47725756297476296 0.0 899
0.32860959957377045 0.1349441404018611 0.9109444535908884 0.0 99
0.8063833617433436 0.07859886732758548 0.2941534477951556 0.0 961
0.2842952217758835 0.6156689171253359 0.42625229958176536 0.0 274
0.7109980588121092 0.974164414845388 0.5477483151657762 0.0 716
0.588307917759685 0.7481325549946114 0.4699923635421036 0.0 813
0.24259933339924056 0.8561736850779231 0.8382077851089758 0.0 10
0.4069889062971853 0.7478444127271148 0.8865343437828846 0.0 545
0.5850762162825545 0.5710933824463791 0.42509478426617475 0.0 41
0.1438371762151397 0.22545842558557894 0.27281457726783875 0.0 666
0.5306939067760311 0.7586391034146069 0.4643056374708511 0.0 816
0.641972082482994 0.11702300839943747 0.22253557135089796 0.0 185
0.4803555173281333 0.14493142654368874 0.7165442450553939 0.0 40
0.7062994884277252 0.16639237609705604 0.281332917938491 0.0 229
0.3137533283446581 0.1365687617880308 0.4227067968564493 0.0 227
0.025572582565018487 0.8755221722150109 0.6201546544800997 0.0 525
0.17792760001168728 0.1591915679833903 0.19237106927713832 0.0 601
0.014663813745016463 0.3614922666925894 0.03500613707715294 0.0 292
0.43342745658774817 0.9064230295453324 0.13560487919604136 0.0 386
0.47064368283540936 0.7203507928235463 0.25604712535914176 0.0 661
0.21041188744815686 0.15520790821634844 0.20137134607395235 0.0 486
0.26353269895120146 0.7734329788671551 0.45947932410680326 0.0 127
0.44740664800383223 0.30817274974446296 0.8296837082119604 0.0 299
0.2669197969056437 0.3764552675910722 0.6693455623177951 0.0 938
0.9432430106960543 0.9104281113183318 0.03692933554718658 0.0 626
0.1290159607790754 0.9290543986505356 0.19282333752787484 0.0 445
0.5311157193992047 0.8962108544730615 0.829925519846379 0.0 184
0.5677874175312002 0.3205422419450824 0.3722850777256679 0.0 148
0.4538420589705048 0.05856854151156976 0.3892337577741315 0.0 365
0.6205583786123755 0.7950795280401276 0.0394822377866173 0.0 49
0.19579812070061242 0.1497721943379804 0.21322695484730025 0.0 826
0.09102934480279734 0.6274432624478021 0.41104513532567344 0.0 1
0.20993133705690614 0.343872822483939 0.5291433247171388 0.0 216
0.7176744976751751 0.17733455614520932 0.6489238746503845 0.0 41
0.5865241354965318 0.5358270441353298 0.7154958314506006 0.0 64
0.5605497820390521 0.5168486592126849 0.916349706994914 0.0 660
0.773503500141892 0.5651902889336846 0.04920220466851222 0.0 555
0.6073615770007836 0.3522183219983537 0.9612203163864936 0.0 689
0.3757908457790372 0.5394262052301594 0.42941435167827047 0.0 408
0.22389623305079343 0.888111172369865 0.9738269027879997 0.0 211
0.4714420185449836 0.9257488683499508 0.8661725076994607 0.0 629
0.24198304819007743 0.2973669096564223 0.3870213729651265 0.0 279
0.4884742620964081 0.2084962074926736 0.09236610110486154 0.0 388
0.24514839871769045 0.25218682254730884 0.3634513919696839 0.0 712
0.43006457341135307 0.263082936606131 0.5463157532368316 0.0 630
0.09339089259743882 0.8732484967599082 0.893832814400758 0.0 803
0.49230764510548675 0.5389422689005823 0.5824480049467877 0.0 868
0.5846065104012226 0.10563249512424566 0.30764288175430476 0.0 365
0.9052502643443209 0.6250297546256373 0.6315956046758985 0.0 97
0.31392799278890715 0.40432535327876495 0.5795781767283629 0.0 810
0.3824420490505631 0.3979494052937035 0.2509157159984927 0.0 166
0.4407246314571449 0.5392059369716407 0.7627841460310031 0.0 203
0.9495838148304154 0.7586596152801551 0.6255772897557782 0.0 656
0.5172733968446424 0.23630734761671868 0.9244861004672301 0.0 63
0.4069169804759306 0.025032023228422018 0.5998581870110907 0.0 79
0.3280270275757766 0.9669475391453095 0.8480385781932888 0.0 983
0.028209364000806425 0.09569658685407112 0.14615252428116332 0.0 329
0.8597843092437701 0.436208659962672 0.843242327104282 0.0 750
0.278359508142924 0.3994018730167709 0.7391848470524992 0.0 740
0.29493322576987 0.7381089754116774 0.3477301896942411 0.0 316
0.2329535970175235 0.4513916659649224 0.1562126041602544 0.0 119
0.4527794022911015 0.5066439955717915 0.2348055915773838 0.0 815
0.29392033511606297 0.6900166308682353 0.03937680490907636 0.0 205
0.13611494520298195 0.38813301890827234 0.6424009754593845 0.0 616
0.7101192651672147 0.44240085423297815 0.7266100207868075 0.0 38
0.06093732234644733 0.16044294402806336 0.7562607435923115 0.0 389
0.8674339784616747 0.8108764325235299 0.39630661104701304 0.0 27
0.1273394473176669 0.7397126752227964 0.06531060150686363 0.0 158
0.7368307953902493 0.8438523678005315 0.45093565611880293 0.0 850
0.4902379116609633 0.8446994934537495 0.27077908489912283 0.0 134
0.8672639157599388 0.6478645970482652 0.6035551054655776 0.0 815
0.716952530491737 0.151190369453591 0.44971095904629954 0.0 493
0.5690981737108616 0.08921196655488417 0.5267538932883425 0.0 394
0.20189125245779227 0.5415359917862201 0.6982619638108067 0.0 960
0.07182649097734872 0.9332055445464581 0.543922351167041 0.0 209
0.883556469802865 0.4230522446627559 0.4482554207347703 0.0 880
0.9697059892886031 0.5504174944082695 0.29974413099167074 0.0 972
0.4178265995693653 0.7460702761899521 0.7868333356009065 0.0 968
0.8389129429027975 0.43375093110782603 0.547341747007825 0.0 538
0.3134338503742644 0.564856952100364 0.05898778671318061 0.0 306
0.39319758663271664 0.3480001122463552 0.2883965554181406 0.0 818
0.424094926709935 0.597633232795752 0.24931430747783867 0.0 608
0.06942119542397518 0.2370426050786093 0.3832054694499807 0.0 1005
0.3304327968323504 0.18035905300817356 0.9592143713807114 0.0 503
0.6120694582902827 0.8727768514411088 0.8911428674705788 0.0 231
0.7678503549228556 0.42294907314066876 0.5411102741747572 0.0 302
0.10718593429632783 0.20584241591901042 0.799369919586817 0.0 884
0.8220590907439842 0.938368144443909 0.2745038291763735 0.0 619
0.14952097140653653 0.651021122220314 0.7874619408654904 0.0 32
0.46165727388609545 0.7734487051522135 0.459989981037626 0.0 644
0.15086914029717224 0.8883591154494579 0.7995845247752998 0.0 918
0.3041116413244933 0.31664273979847246 0.6637101112637397 0.0 342
0.8804147225422657 0.9365353975579342 0.264093722162959 0.0 625
0.9893763230625982 0.8652526574293316 0.6080667246331696 0.0 44
0.8801429862438069 0.3576298557380133 0.23884724880924157 0.0 1005
0.059043402399483136 0.36660531135485286 0.4843425599581337 0.0 540
0.1103024860901658 0.5045009407924069 0.840689268072449 0.0 655
0.6529216595096516 0.7664962633516232 0.6539184951957803 0.0 644
0.6543817798715519 0.7378770688332356 0.41976943457607163 0.0 691
0.6885145446411894 0.913733653398733 0.7936208211514504 0.0 515
0.03934252948902606 0.5472945374465252 0.6297430288368281 0.0 482
0.14115753946386123 0.6867585855257654 0.9638229774088758 0.0 279
0.2770756431653585 0.015451153241216153 0.9611575023259775 0.0 842
0.5324639460730888 0.6051674494588434 0.11373809931687762 0.0 394
0.432871985168655 0.8645366809770632 0.05699484406555688 0.0 19
0.9253760793046942 0.02259455487349671 0.5778982060379119 0.0 703
0.6363872832477607 0.7221912412620657 0.02924779792705212 0.0 310
0.09046160725738017 0.7176325848348561 0.8405706425068462 0.0 416
0.8873050569013815 0.932733463229067 0.9630508028313475 0.0 27
0.5855361735514771 0.09475981684357493 0.09357026820101688 0.0 1004
0.8847080244019762 0.7277006625977221 0.43128976603556257 0.0 819
0.1680193458599304 0.7036523283887396 0.2242563503646623 0.0 1004
0.43853236970610976 0.8045454348415688 0.27640400144324906 0.0 462
0.002526140896052187 0.8576954624046854 0.6282151849104834 0.0 480
0.9351698254922389 0.653812601032058 0.4786526274201661 0.0 661
0.9154901837101082 0.07952170581434581 0.7695987138862769 0.0 401
0.4087294928953553 0.22190038383986277 0.3064794006146667 0.0 383
0.6746999563809802 0.7660368730671355 0.35053473132823887 0.0 619
0.2277994672977992 0.42717060982898036 0.3815905054211919 0.0 157
0.32641634511120765 0.6049212873980941 0.8285677534667965 0.0 559
0.20785957759552676 0.7518700835540439 0.3713133830501534 0.0 85
0.06356255856320836 0.4830875016579901 0.509672475693777 0.0 954
0.41172126429021927 0.5904158918509257 0.8671800605911631 0.0 205
0.7916923774013328 0.7996637501534597 0.0028852650154521653 0.0 160
0.45220019300422964 0.9228107585214399 0.9832058399560428 0.0 85
0.8670539422740142 0.8717148585753882 0.21780822229037566 0.0 424
0.6992969969734397 0.08035844726903896 0.5478563481082436 0.0 880
0.7675554816577723 0.17837831216794398 0.1330363588495913 0.0 416
0.4713758721572886 0.8662388999832903 0.3191549204324138 0.0 77
0.6664269685291363 0.06800482705234745 0.2061224258038078 0.0 659
0.7571346296664111 0.30250437753985826 0.24335249249585678 0.0 216
0.41728712856221584 0.6598665974653696 0.09247035844533058 0.0 319
0.7373584747486382 0.18609105894923628 0.6129296027223595 0.0 968
0.9629658302008276 0.23490337972739694 0.6592296449157826 0.0 46
0.29631091015836375 0.02506842036336998 0.2895141305843316 0.0 276
